driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
73,22,5,14.0,6,6,0,1066,kovalainen
74,22,6,5.0,11,11,0,944,nakajima
75,22,7,2.0,13,13,0,1000,bourdais
76,22,8,35.0,1,1,2,1165,raikkonen
77,22,9,24.0,4,4,0,1098,kubica
78,22,15,9.0,9,9,0,1103,trulli
79,22,17,10.0,7,7,0,1206,webber
80,22,14,0.0,14,14,0,934,coulthard
81,22,18,3.0,12,12,0,1137,button
82,22,12,0.0,18,18,0,986,piquet_jr
83,22,21,0.0,16,16,0,952,fisichella
84,22,22,0.0,17,17,0,1014,barrichello
85,22,19,0.0,20,20,0,,
86,22,11,0.0,19,19,0,,
87,22,13,28.0,2,2,2,1085,massa
88,22,10,0.0,15,15,0,957,glock
89,22,16,0.0,21,21,0,1022,sutil
90,22,20,0.0,22,22,0,986,vettel
91,23,1,38.0,1,1,2,1069,hamilton
92,23,2,20.0,5,5,0,1005,heidfeld
93,23,3,8.0,10,10,0,1050,rosberg
94,23,4,9.0,8,8,0,1226,alonso
95,23,5,15.0,6,6,0,1049,kovalainen
96,23,6,7.0,11,11,0,944,nakajima
97,23,7,2.0,15,15,0,1000,bourdais
98,23,8,35.0,2,2,2,1145,raikkonen
99,23,9,32.0,4,4,0,1110,kubica
100,23,15,9.0,9,9,0,1081,trulli
101,23,17,15.0,7,7,0,1206,webber
102,23,14,0.0,16,16,0,934,coulthard
103,23,18,3.0,13,13,0,1116,button
104,23,12,0.0,19,19,0,986,piquet_jr
105,23,21,0.0,18,18,0,952,fisichella
106,23,22,3.0,14,14,0,1035,barrichello
107,23,19,0.0,21,21,0,,
108,23,11,0.0,20,20,0,,
109,23,13,34.0,3,3,2,1105,massa
110,23,10,0.0,17,17,0,979,glock
111,23,16,0.0,22,22,0,1022,sutil
112,23,20,4.0,12,12,0,986,vettel
113,24,1,38.0,2,2,2,1069,hamilton
114,24,2,28.0,5,5,0,994,heidfeld
115,24,3,8.0,10,10,0,1050,rosberg
116,24,4,9.0,9,9,0,1226,alonso
117,24,5,15.0,6,6,0,1049,kovalainen
118,24,6,7.0,11,11,0,944,nakajima
119,24,7,2.0,17,17,0,983,bourdais
120,24,8,35.0,4,4,2,1145,raikkonen
121,24,9,42.0,1,1,1,1121,kubica
122,24,15,12.0,8,8,0,1060,trulli
123,24,17,15.0,7,7,0,1180,webber
124,24,14,6.0,12,12,0,960,coulthard
125,24,18,3.0,16,16,0,1096,button
126,24,12,0.0,19,19,0,986,piquet_jr
127,24,21,0.0,18,18,0,952,fisichella
128,24,22,5.0,15,15,0,1055,barrichello
129,24,19,0.0,21,21,0,,
130,24,11,0.0,20,20,0,,
131,24,13,38.0,3,3,2,1105,massa
132,24,10,5.0,13,13,0,1000,glock
133,24,16,0.0,22,22,0,1022,sutil
134,24,20,5.0,14,14,0,1003,vettel
135,25,1,38.0,4,4,2,1052,hamilton
136,25,2,28.0,5,5,0,984,heidfeld
137,25,3,8.0,10,10,0,1029,rosberg
138,25,4,10.0,9,9,0,1200,alonso
139,25,5,20.0,6,6,0,1066,kovalainen
140,25,6,7.0,11,11,0,965,nakajima
141,25,7,2.0,18,18,0,968,bourdais
142,25,8,43.0,3,3,2,1127,raikkonen
143,25,9,46.0,2,2,1,1131,kubica
144,25,15,18.0,7,7,0,1073,trulli
145,25,17,18.0,8,8,0,1187,webber
146,25,14,6.0,12,12,0,953,coulthard
147,25,18,3.0,16,16,0,1096,button
148,25,12,2.0,17,17,0,1012,piquet_jr
149,25,21,0.0,19,19,0,971,fisichella
150,25,22,5.0,15,15,0,1055,barrichello
151,25,19,0.0,21,21,0,,
152,25,11,0.0,20,20,0,,
153,25,13,48.0,1,1,3,1123,massa
154,25,10,5.0,13,13,0,987,glock
155,25,16,0.0,22,22,0,1003,sutil
156,25,20,5.0,14,14,0,1018,vettel
157,26,1,48.0,1,1,3,1069,hamilton
158,26,2,36.0,5,5,0,984,heidfeld
159,26,3,8.0,11,11,0,1010,rosberg
160,26,4,13.0,9,9,0,1200,alonso
161,26,5,24.0,6,6,0,1049,kovalainen
162,26,6,8.0,12,12,0,984,nakajima
163,26,7,2.0,17,17,0,968,bourdais
164,26,8,48.0,3,3,2,1143,raikkonen
165,26,9,46.0,4,4,1,1131,kubica
166,26,15,20.0,7,7,0,1085,trulli
167,26,17,18.0,8,8,0,1187,webber
168,26,14,6.0,13,13,0,953,coulthard
169,26,18,3.0,16,16,0,1096,button
170,26,12,2.0,18,18,0,1012,piquet_jr
171,26,21,0.0,19,19,0,971,fisichella
172,26,22,11.0,10,10,0,1055,barrichello
173,26,19,0.0,21,21,0,,
174,26,11,0.0,20,20,0,,
175,26,13,48.0,2,2,3,1107,massa
176,26,10,5.0,14,14,0,975,glock
177,26,16,0.0,22,22,0,1003,sutil
178,26,20,5.0,15,15,0,1018,vettel
179,27,1,58.0,1,1,4,1084,hamilton
180,27,2,41.0,5,5,0,1006,heidfeld
181,27,3,8.0,12,12,0,1025,rosberg
182,27,4,13.0,9,9,0,1176,alonso
183,27,5,28.0,6,6,0,1034,kovalainen
184,27,6,8.0,13,13,0,969,nakajima
185,27,7,2.0,18,18,0,954,bourdais
186,27,8,51.0,3,3,2,1125,raikkonen
187,27,9,48.0,4,4,1,1109,kubica
188,27,15,20.0,7,7,0,1085,trulli
189,27,17,18.0,8,8,0,1187,webber
190,27,14,6.0,14,14,0,953,coulthard
191,27,18,3.0,17,17,0,1096,button
192,27,12,10.0,11,11,0,1036,piquet_jr
193,27,21,0.0,19,19,0,956,fisichella
194,27,22,11.0,10,10,0,1055,barrichello
195,27,19,0.0,22,22,0,,
196,27,11,0.0,20,20,0,,
197,27,13,54.0,2,2,3,1125,massa
198,27,10,5.0,16,16,0,975,glock
199,27,16,0.0,21,21,0,1018,sutil
200,27,20,6.0,15,15,0,1032,vettel
201,28,1,62.0,1,1,4,1066,hamilton
202,28,2,41.0,5,5,0,995,heidfeld
203,28,3,8.0,13,13,0,1006,rosberg
204,28,4,18.0,8,8,0,1186,alonso
205,28,5,38.0,6,6,1,1052,kovalainen
206,28,6,8.0,14,14,0,988,nakajima
207,28,7,2.0,18,18,0,954,bourdais
208,28,8,57.0,2,2,2,1141,raikkonen
209,28,9,49.0,4,4,1,1120,kubica
210,28,15,22.0,7,7,0,1064,trulli
211,28,17,18.0,9,9,0,1194,webber
212,28,14,6.0,15,15,0,946,coulthard
213,28,18,3.0,17,17,0,1110,button
214,28,12,13.0,11,11,0,1026,piquet_jr
215,28,21,0.0,19,19,0,956,fisichella
216,28,22,11.0,12,12,0,1041,barrichello
217,28,19,0.0,22,22,0,,
218,28,11,0.0,20,20,0,,
219,28,13,54.0,3,3,3,1109,massa
220,28,10,13.0,10,10,0,996,glock
221,28,16,0.0,21,21,0,1018,sutil
222,28,20,6.0,16,16,0,1032,vettel
223,29,1,70.0,1,1,4,1081,hamilton
224,29,2,41.0,6,6,0,985,heidfeld
225,29,3,9.0,13,13,0,1021,rosberg
226,29,4,18.0,8,8,0,1186,alonso
227,29,5,43.0,5,5,1,1037,kovalainen
228,29,6,8.0,15,15,0,973,nakajima
229,29,7,2.0,18,18,0,942,bourdais
230,29,8,57.0,3,3,2,1141,raikkonen
231,29,9,55.0,4,4,1,1130,kubica
232,29,15,26.0,7,7,0,1077,trulli
233,29,17,18.0,9,9,0,1200,webber
234,29,14,6.0,16,16,0,940,coulthard
235,29,18,3.0,17,17,0,1123,button
236,29,12,13.0,11,11,0,1026,piquet_jr
237,29,21,0.0,19,19,0,956,fisichella
238,29,22,11.0,12,12,0,1028,barrichello
239,29,19,0.0,22,22,0,,
240,29,11,0.0,20,20,0,,
241,29,13,64.0,2,2,4,1109,massa
242,29,10,15.0,10,10,0,983,glock
243,29,16,0.0,21,21,0,1018,sutil
244,29,20,9.0,14,14,0,1044,vettel
245,30,1,76.0,1,1,4,1095,hamilton
246,30,2,49.0,5,5,0,1007,heidfeld
247,30,3,9.0,14,14,0,1035,rosberg
248,30,4,23.0,8,8,0,1186,alonso
249,30,5,43.0,6,6,1,1023,kovalainen
250,30,6,8.0,15,15,0,959,nakajima
251,30,7,4.0,17,17,0,931,bourdais
252,30,8,57.0,4,4,2,1124,raikkonen
253,30,9,58.0,3,3,1,1108,kubica
254,30,15,26.0,7,7,0,1057,trulli
255,30,17,19.0,9,9,0,1206,webber
256,30,14,6.0,16,16,0,934,coulthard
257,30,18,3.0,18,18,0,1123,button
258,30,12,13.0,11,11,0,1026,piquet_jr
259,30,21,0.0,19,19,0,943,fisichella
260,30,22,11.0,13,13,0,1028,barrichello
261,30,19,0.0,22,22,0,,
262,30,11,0.0,21,21,0,,
263,30,13,74.0,2,2,5,1126,massa
264,30,10,15.0,10,10,0,1003,glock
265,30,16,0.0,20,20,0,1031,sutil
266,30,20,13.0,12,12,0,1055,vettel
267,31,1,78.0,1,1,4,1076,hamilton
268,31,2,53.0,5,5,0,996,heidfeld
269,31,3,9.0,14,14,0,1016,rosberg
270,31,4,28.0,7,7,0,1195,alonso
271,31,5,51.0,6,6,1,1042,kovalainen
272,31,6,8.0,15,15,0,978,nakajima
273,31,7,4.0,17,17,0,920,bourdais
274,31,8,57.0,4,4,2,1108,raikkonen
275,31,9,64.0,3,3,1,1119,kubica
276,31,15,26.0,8,8,0,1039,trulli
277,31,17,20.0,10,10,0,1212,webber
278,31,14,6.0,16,16,0,928,coulthard
279,31,18,3.0,18,18,0,1135,button
280,31,12,13.0,12,12,0,1017,piquet_jr
281,31,21,0.0,19,19,0,943,fisichella
282,31,22,11.0,13,13,0,1016,barrichello
283,31,19,0.0,22,22,0,,
284,31,11,0.0,21,21,0,,
285,31,13,77.0,2,2,5,1142,massa
286,31,10,15.0,11,11,0,1021,glock
287,31,16,0.0,20,20,0,1031,sutil
288,31,20,23.0,9,9,1,1066,vettel
289,32,1,84.0,1,1,4,1090,hamilton
290,32,2,56.0,5,5,0,1017,heidfeld
291,32,3,17.0,12,12,0,1030,rosberg
292,32,4,38.0,7,7,1,1195,alonso
293,32,5,51.0,6,6,1,1028,kovalainen
294,32,6,9.0,15,15,0,964,nakajima
295,32,7,4.0,17,17,0,910,bourdais
296,32,8,57.0,4,4,2,1094,raikkonen
297,32,9,64.0,3,3,1,1098,kubica
298,32,15,26.0,9,9,0,1039,trulli
299,32,17,20.0,11,11,0,1212,webber
300,32,14,8.0,16,16,0,928,coulthard
301,32,18,3.0,18,18,0,1135,button
302,32,12,13.0,13,13,0,1017,piquet_jr
303,32,21,0.0,19,19,0,943,fisichella
304,32,22,11.0,14,14,0,1016,barrichello
305,32,19,0.0,22,22,0,,
306,32,11,0.0,21,21,0,,
307,32,13,77.0,2,2,5,1156,massa
308,32,10,20.0,10,10,0,1021,glock
309,32,16,0.0,20,20,0,1031,sutil
310,32,20,27.0,8,8,1,1076,vettel
311,33,1,84.0,1,1,4,1090,hamilton
312,33,2,56.0,5,5,0,1005,heidfeld
313,33,3,17.0,13,13,0,1043,rosberg
314,33,4,48.0,7,7,2,1203,alonso
315,33,5,51.0,6,6,1,1028,kovalainen
316,33,6,9.0,15,15,0,951,nakajima
317,33,7,4.0,17,17,0,901,bourdais
318,33,8,63.0,4,4,2,1113,raikkonen
319,33,9,72.0,3,3,1,1110,kubica
320,33,15,30.0,9,9,0,1039,trulli
321,33,17,21.0,10,10,0,1212,webber
322,33,14,8.0,16,16,0,928,coulthard
323,33,18,3.0,18,18,0,1114,button
324,33,12,18.0,12,12,0,1009,piquet_jr
325,33,21,0.0,19,19,0,943,fisichella
326,33,22,11.0,14,14,0,1037,barrichello
327,33,19,0.0,22,22,0,,
328,33,11,0.0,21,21,0,,
329,33,13,79.0,2,2,5,1137,massa
330,33,10,20.0,11,11,0,1021,glock
331,33,16,0.0,20,20,0,1031,sutil
332,33,20,30.0,8,8,1,1085,vettel
3459,34,20,30.0,8,8,1,1093,vettel
3458,34,16,0.0,20,20,0,1031,sutil
3457,34,10,22.0,10,10,0,1021,glock
3456,34,13,87.0,2,2,5,1152,massa
3455,34,11,0.0,21,21,0,,
3454,34,19,0.0,22,22,0,,
3453,34,22,11.0,14,14,0,1056,barrichello
3452,34,21,0.0,19,19,0,943,fisichella
3451,34,12,19.0,12,12,0,1001,piquet_jr
3450,34,18,3.0,18,18,0,1095,button
3449,34,14,8.0,16,16,0,955,coulthard
3448,34,17,21.0,11,11,0,1185,webber
3447,34,15,30.0,9,9,0,1039,trulli
3446,34,9,75.0,3,3,1,1089,kubica
3445,34,8,69.0,4,4,2,1098,raikkonen
3444,34,7,4.0,17,17,0,893,bourdais
3443,34,6,9.0,15,15,0,971,nakajima
3442,34,5,51.0,7,7,1,1028,kovalainen
3441,34,4,53.0,6,6,2,1211,alonso
3440,34,3,17.0,13,13,0,1023,rosberg
3439,34,2,60.0,5,5,0,1026,heidfeld
3438,34,1,94.0,1,1,5,1090,hamilton
355,35,1,98.0,1,1,5,1103,hamilton
356,35,2,60.0,6,6,0,1045,heidfeld
357,35,3,17.0,13,13,0,1037,rosberg
358,35,4,61.0,5,5,2,1211,alonso
359,35,5,53.0,7,7,1,1015,kovalainen
360,35,6,9.0,15,15,0,957,nakajima
361,35,7,4.0,17,17,0,885,bourdais
362,35,8,75.0,3,3,2,1084,raikkonen
363,35,9,75.0,4,4,1,1070,kubica
364,35,15,31.0,9,9,0,1022,trulli
365,35,17,21.0,11,11,0,1185,webber
366,35,14,8.0,16,16,0,955,coulthard
367,35,18,3.0,18,18,0,1109,button
368,35,12,19.0,12,12,0,1001,piquet_jr
369,35,21,0.0,19,19,0,931,fisichella
370,35,22,11.0,14,14,0,1042,barrichello
371,35,19,0.0,22,22,0,,
372,35,11,0.0,21,21,0,,
373,35,13,97.0,2,2,6,1166,massa
374,35,10,25.0,10,10,0,1038,glock
375,35,16,0.0,20,20,0,1043,sutil
376,35,20,35.0,8,8,1,1101,vettel
13629,36,16,0.0,17,17,0,1000,sutil
13628,36,19,0.0,16,16,0,980,davidson
13627,36,18,0.0,15,15,0,1160,button
13626,36,24,0.0,14,14,0,1011,liuzzi
13625,36,17,0.0,13,13,0,1188,webber
13624,36,11,0.0,12,12,0,932,sato
13623,36,22,0.0,11,11,0,991,barrichello
13622,36,5,0.0,10,10,0,984,kovalainen
13621,36,15,0.0,9,9,0,1035,trulli
13620,36,23,1.0,8,8,0,1083,ralf_schumacher
13619,36,3,2.0,7,7,0,967,rosberg
13618,36,13,3.0,6,6,0,1083,massa
13617,36,21,4.0,5,5,0,1016,fisichella
13649,37,9,0.0,20,20,0,1019,kubica
13648,37,26,0.0,17,17,0,1002,speed
13647,37,25,0.0,11,11,0,966,wurz
13646,37,16,0.0,19,19,0,1000,sutil
13645,37,19,0.0,18,18,0,962,davidson
13644,37,18,0.0,15,15,0,1137,button
13643,37,24,0.0,16,16,0,994,liuzzi
13642,37,17,0.0,12,12,0,1188,webber
13641,37,11,0.0,14,14,0,950,sato
13640,37,22,0.0,13,13,0,1014,barrichello
13639,37,5,1.0,9,9,0,969,kovalainen
13638,37,15,2.0,7,7,0,1053,trulli
13637,37,23,1.0,10,10,0,1065,ralf_schumacher
13635,37,13,7.0,6,6,0,1071,massa
13670,38,27,0.0,18,18,0,1051,albers
13669,38,9,3.0,8,8,0,1006,kubica
13668,38,26,0.0,19,19,0,1002,speed
13667,38,25,0.0,12,12,0,950,wurz
13666,38,16,0.0,20,20,0,986,sutil
13665,38,19,0.0,21,21,0,962,davidson
13664,38,18,0.0,16,16,0,1137,button
13663,38,24,0.0,17,17,0,994,liuzzi
13662,38,17,0.0,13,13,0,1188,webber
13661,38,11,0.0,15,15,0,950,sato
13660,38,22,0.0,14,14,0,1014,barrichello
13659,38,5,1.0,10,10,0,956,kovalainen
13658,38,15,4.0,7,7,0,1070,trulli
13657,38,23,1.0,11,11,0,1048,ralf_schumacher
13656,38,3,2.0,9,9,0,983,rosberg
13655,38,13,17.0,4,4,1,1092,massa
13654,38,21,8.0,6,6,0,1044,fisichella
13653,38,2,15.0,5,5,0,1109,heidfeld
13652,38,1,22.0,3,3,0,1015,hamilton
13651,38,4,22.0,1,1,1,1246,alonso
13650,38,8,22.0,2,2,1,1158,raikkonen
13692,39,14,4.0,9,9,0,952,coulthard
13691,39,27,0.0,20,20,0,1032,albers
13690,39,9,8.0,6,6,0,1006,kubica
13689,39,26,0.0,22,22,0,1002,speed
13688,39,25,0.0,14,14,0,950,wurz
13687,39,16,0.0,19,19,0,1005,sutil
13686,39,19,0.0,17,17,0,945,davidson
13685,39,18,0.0,18,18,0,1116,button
13684,39,24,0.0,21,21,0,994,liuzzi
13683,39,17,0.0,16,16,0,1188,webber
13682,39,11,1.0,12,12,0,967,sato
13681,39,22,0.0,15,15,0,1035,barrichello
13680,39,5,3.0,11,11,0,976,kovalainen
13679,39,15,4.0,10,10,0,1070,trulli
13678,39,23,1.0,13,13,0,1048,ralf_schumacher
13677,39,3,5.0,8,8,0,983,rosberg
13675,39,21,8.0,7,7,0,1024,fisichella
13714,40,14,4.0,9,9,0,952,coulthard
13713,40,27,0.0,21,21,0,1032,albers
13712,40,9,12.0,7,7,0,1027,kubica
13711,40,26,0.0,15,15,0,1002,speed
13710,40,25,2.0,12,12,0,968,wurz
13709,40,16,0.0,20,20,0,1005,sutil
13708,40,19,0.0,19,19,0,930,davidson
13707,40,18,0.0,18,18,0,1096,button
13706,40,24,0.0,22,22,0,994,liuzzi
13705,40,17,0.0,17,17,0,1188,webber
13704,40,11,1.0,13,13,0,982,sato
13703,40,22,0.0,16,16,0,1055,barrichello
13702,40,5,3.0,11,11,0,962,kovalainen
13701,40,15,4.0,10,10,0,1085,trulli
13700,40,23,1.0,14,14,0,1033,ralf_schumacher
13699,40,3,5.0,8,8,0,965,rosberg
13697,40,21,13.0,6,6,0,1038,fisichella
13736,41,14,4.0,11,11,0,952,coulthard
13735,41,27,0.0,21,21,0,1032,albers
13734,41,9,12.0,7,7,0,1027,kubica
13733,41,26,0.0,16,16,0,1002,speed
13732,41,25,8.0,8,8,0,984,wurz
13731,41,16,0.0,20,20,0,1005,sutil
13730,41,19,0.0,18,18,0,916,davidson
13729,41,18,0.0,19,19,0,1096,button
13728,41,24,0.0,22,22,0,994,liuzzi
13726,41,11,4.0,12,12,0,996,sato
13724,41,5,8.0,9,9,0,962,kovalainen
13722,41,23,2.0,14,14,0,1033,ralf_schumacher
13721,41,3,5.0,10,10,0,949,rosberg
13720,41,13,33.0,3,3,2,1111,massa
13718,41,2,26.0,5,5,0,1088,heidfeld
13716,41,4,40.0,2,2,2,1205,alonso
13759,42,20,1.0,16,16,0,1000,vettel
13758,42,14,4.0,12,12,0,952,coulthard
13757,42,27,0.0,22,22,0,1015,albers
13756,42,9,12.0,7,7,0,,
13755,42,26,0.0,17,17,0,1018,speed
13754,42,25,8.0,9,9,0,998,wurz
13753,42,16,0.0,21,21,0,1022,sutil
13752,42,19,0.0,19,19,0,916,davidson
13751,42,18,0.0,20,20,0,1096,button
13750,42,24,0.0,23,23,0,978,liuzzi
13748,42,11,4.0,13,13,0,996,sato
13746,42,5,12.0,8,8,0,981,kovalainen
13744,42,23,2.0,15,15,0,1033,ralf_schumacher
13743,42,3,5.0,11,11,0,935,rosberg
13742,42,13,39.0,3,3,2,1128,massa
13740,42,2,26.0,5,5,0,1088,heidfeld
13738,42,4,48.0,2,2,2,1183,alonso
13782,43,20,1.0,17,17,0,,
13781,43,14,4.0,12,12,0,945,coulthard
13780,43,27,0.0,22,22,0,1015,albers
13779,43,9,17.0,6,6,0,1046,kubica
13778,43,26,0.0,18,18,0,1018,speed
13777,43,25,8.0,9,9,0,979,wurz
13776,43,16,0.0,21,21,0,1022,sutil
13775,43,19,0.0,20,20,0,916,davidson
13774,43,18,1.0,16,16,0,1110,button
13773,43,24,0.0,23,23,0,978,liuzzi
13772,43,17,2.0,14,14,0,1195,webber
13771,43,11,4.0,13,13,0,996,sato
13769,43,5,12.0,8,8,0,967,kovalainen
13767,43,23,2.0,15,15,0,1033,ralf_schumacher
13766,43,3,5.0,11,11,0,954,rosberg
13765,43,13,47.0,3,3,2,1112,massa
13763,43,2,30.0,5,5,0,1069,heidfeld
13761,43,4,50.0,2,2,2,1162,alonso
13805,44,20,1.0,17,17,0,,
13804,44,14,4.0,12,12,0,945,coulthard
13803,44,27,0.0,22,22,0,1015,albers
13802,44,9,22.0,6,6,0,1063,kubica
13801,44,26,0.0,19,19,0,1018,speed
13800,44,25,8.0,9,9,0,962,wurz
13799,44,16,0.0,21,21,0,1022,sutil
13798,44,19,0.0,20,20,0,916,davidson
13797,44,18,1.0,16,16,0,1091,button
13796,44,24,0.0,23,23,0,978,liuzzi
13795,44,17,2.0,14,14,0,1195,webber
13794,44,11,4.0,13,13,0,996,sato
13792,44,5,14.0,8,8,0,986,kovalainen
13790,44,23,2.0,15,15,0,1033,ralf_schumacher
13789,44,3,5.0,11,11,0,971,rosberg
13787,44,21,17.0,7,7,0,1014,fisichella
13784,44,4,58.0,2,2,2,1175,alonso
13828,45,20,1.0,17,17,0,,
13827,45,14,8.0,11,11,0,939,coulthard
13826,45,27,0.0,22,22,0,,
13825,45,9,24.0,6,6,0,1046,kubica
13824,45,26,0.0,19,19,0,1018,speed
13823,45,25,13.0,9,9,0,962,wurz
13822,45,16,0.0,21,21,0,1022,sutil
13821,45,19,0.0,20,20,0,916,davidson
13820,45,18,1.0,16,16,0,1091,button
13819,45,24,0.0,23,23,0,978,liuzzi
13818,45,17,8.0,10,10,0,1201,webber
13817,45,11,4.0,14,14,0,996,sato
13816,45,22,0.0,18,18,0,1060,barrichello
13815,45,5,15.0,8,8,0,1003,kovalainen
13814,45,15,7.0,12,12,0,1085,trulli
13813,45,23,2.0,15,15,0,1033,ralf_schumacher
13811,45,13,59.0,3,3,2,1097,massa
13809,45,2,36.0,5,5,0,1069,heidfeld
13832,46,2,42.0,5,5,0,1084,heidfeld
13851,46,20,1.0,17,17,0,1000,vettel
13850,46,14,8.0,11,11,0,933,coulthard
13849,46,27,0.0,22,22,0,,
13848,46,9,28.0,6,6,0,1031,kubica
13847,46,26,0.0,19,19,0,,
13846,46,25,13.0,9,9,0,946,wurz
13845,46,16,0.0,21,21,0,1022,sutil
13844,46,19,0.0,20,20,0,916,davidson
13843,46,18,1.0,16,16,0,1091,button
13842,46,24,0.0,23,23,0,978,liuzzi
13841,46,17,8.0,10,10,0,1207,webber
13840,46,11,4.0,15,15,0,996,sato
13838,46,5,16.0,8,8,0,1019,kovalainen
13837,46,15,7.0,13,13,0,1067,trulli
13836,46,23,5.0,14,14,0,1051,ralf_schumacher
13835,46,3,7.0,12,12,0,987,rosberg
13833,46,21,17.0,7,7,0,981,fisichella
13830,46,4,73.0,2,2,3,1166,alonso
13856,47,21,17.0,8,8,0,967,fisichella
13875,47,29,0.0,24,24,0,977,yamamoto
13874,47,20,1.0,17,17,0,983,vettel
13873,47,14,8.0,12,12,0,933,coulthard
13872,47,27,0.0,22,22,0,,
13871,47,9,29.0,6,6,0,1017,kubica
13870,47,26,0.0,19,19,0,,
13869,47,25,13.0,9,9,0,932,wurz
13868,47,16,0.0,21,21,0,1003,sutil
13867,47,19,0.0,20,20,0,936,davidson
13866,47,18,1.0,16,16,0,1106,button
13865,47,24,0.0,23,23,0,995,liuzzi
13864,47,17,8.0,11,11,0,1207,webber
13863,47,11,4.0,15,15,0,976,sato
13862,47,22,0.0,18,18,0,1045,barrichello
13861,47,5,19.0,7,7,0,1033,kovalainen
13858,47,3,9.0,10,10,0,1001,rosberg
13857,47,13,69.0,3,3,3,1104,massa
13855,47,2,47.0,5,5,0,1098,heidfeld
13853,47,4,79.0,2,2,3,1179,alonso
13879,48,2,52.0,5,5,0,1110,heidfeld
13899,48,29,0.0,24,24,0,962,yamamoto
13898,48,20,1.0,17,17,0,968,vettel
13897,48,14,8.0,12,12,0,933,coulthard
13896,48,27,0.0,22,22,0,,
13895,48,9,33.0,6,6,0,1005,kubica
13894,48,26,0.0,19,19,0,,
13893,48,25,13.0,9,9,0,919,wurz
13892,48,16,0.0,21,21,0,1018,sutil
13891,48,19,0.0,20,20,0,954,davidson
13890,48,18,2.0,16,16,0,1119,button
13889,48,24,0.0,23,23,0,1010,liuzzi
13888,48,17,8.0,11,11,0,1207,webber
13887,48,11,4.0,15,15,0,958,sato
13886,48,22,0.0,18,18,0,1032,barrichello
