race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
1,2,1,0.6953221219517658,0.6953221219517658,0.017241379310344827,0.8421052631578947,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,16,1,0.6995543811720448,0.6995543811720448,0.017241379310344827,0.8947368421052632,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,17,1,1.0,1.0,0.017241379310344827,0.9473684210526315,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,18,2,0.0,0.0,0.034482758620689655,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,20,2,0.030061086700246032,0.037395458145115974,0.034482758620689655,0.05263157894736842,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,8,2,0.04447540456542723,0.056162954762728,0.034482758620689655,0.10526315789473684,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,9,2,0.04490408316364753,0.05379091342722314,0.034482758620689655,0.15789473684210525,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,22,2,0.06832065159146913,0.07962352305484283,0.034482758620689655,0.2631578947368421,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,3,2,0.07925195584610416,0.0788527508813789,0.034482758620689655,0.3157894736842105,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,67,2,0.16123673775586733,0.1455465996144363,0.034482758620689655,0.42105263157894735,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,2,0.1641839031186365,0.15178987125835763,0.034482758620689655,0.47368421052631576,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,15,2,0.19033329761011714,0.17283084478777122,0.034482758620689655,0.631578947368421,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,2,0.2134283570892719,0.18711030905049175,0.034482758620689655,0.6842105263157895,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,7,2,0.22644946951023442,0.18486523904335872,0.034482758620689655,0.7368421052631579,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,4,2,0.2342192691029901,0.19388931075007537,0.034482758620689655,0.7894736842105263,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,2,2,0.37659414853713385,0.5359581352444498,0.034482758620689655,0.8421052631578947,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,16,2,0.42535633908477166,0.5624553601284082,0.034482758620689655,0.8947368421052632,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,17,2,1.0,1.0,0.034482758620689655,0.9473684210526315,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,20,3,0.0,0.024930305430077317,0.05172413793103448,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,3,0.009469323337936843,0.0031564411126456145,0.05172413793103448,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,9,3,0.10130203195896592,0.06962795293780406,0.05172413793103448,0.15789473684210525,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,22,3,0.1359242454132965,0.09839043050766072,0.05172413793103448,0.21052631578947367,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,3,3,0.13769974353915967,0.09846841510063915,0.05172413793103448,0.2631578947368421,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,3,0.17833892286447064,0.09688827746330887,0.05172413793103448,0.3157894736842105,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,2,3,0.19185243637798305,0.4212562356222942,0.05172413793103448,0.42105263157894735,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,16,3,0.1943184059972371,0.43974304208468457,0.05172413793103448,0.47368421052631576,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,4,3,0.2390017754981256,0.20892679899942546,0.05172413793103448,0.5263157894736842,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,10,3,0.2502465969619256,0.20815573835430304,0.05172413793103448,0.5789473684210527,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,15,3,0.265634247386073,0.2037653123205385,0.05172413793103448,0.631578947368421,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,7,3,0.2743144604458471,0.21468164617752153,0.05172413793103448,0.6842105263157895,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,67,3,0.353718682185836,0.21493729380490287,0.05172413793103448,0.8421052631578947,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,3,0.3922864470309723,0.2319553965158959,0.05172413793103448,0.8947368421052632,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,17,3,1.0,1.0,0.05172413793103448,0.9473684210526315,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,20,4,0.0,0.018697729072557987,0.06896551724137931,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,4,0.04774083546462144,0.01430253970063957,0.06896551724137931,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,8,4,0.10826939471440589,0.09973355677608313,0.06896551724137931,0.10526315789473684,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,9,4,0.14066496163682668,0.08738720511255972,0.06896551724137931,0.21052631578947367,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,3,4,0.14087809036658333,0.1090708339171252,0.06896551724137931,0.2631578947368421,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,22,4,0.2282608695652168,0.13085804027204972,0.06896551724137931,0.3157894736842105,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,16,4,0.5181159420289845,0.45933626707075953,0.06896551724137931,0.5263157894736842,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,4,0.6112531969309463,0.4687554759494572,0.06896551724137931,0.5789473684210527,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,15,4,0.8077578857629996,0.35476345568115375,0.06896551724137931,0.631578947368421,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,21,4,0.864450127877236,0.3900790793562309,0.06896551724137931,0.6842105263157895,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,67,4,0.8665814151747646,0.3778483241473683,0.06896551724137931,0.7368421052631579,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,17,4,0.8731884057971027,0.9682971014492756,0.06896551724137931,0.7894736842105263,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,4,4,0.8770247229326508,0.3759512799827318,0.06896551724137931,0.8421052631578947,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,7,4,0.9682438192668366,0.4030721894498503,0.06896551724137931,0.8947368421052632,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,10,4,1.0,0.4061168037657273,0.06896551724137931,0.9473684210526315,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,18,5,0.0,0.011442031760511655,0.08620689655172414,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,20,5,0.016410799364744887,0.018240343130995366,0.08620689655172414,0.05263157894736842,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,3,5,0.18025410269984207,0.12330748767366857,0.08620689655172414,0.15789473684210525,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,5,0.19640021175225092,0.11906688777131669,0.08620689655172414,0.21052631578947367,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,9,5,0.19666490206458695,0.10924274450296516,0.08620689655172414,0.2631578947368421,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,22,5,0.3038644785600825,0.16545932792965629,0.08620689655172414,0.3157894736842105,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,67,5,0.6781365802011668,0.437905975358128,0.08620689655172414,0.42105263157894735,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,10,5,0.7932768660667014,0.4835488162259221,0.08620689655172414,0.47368421052631576,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,21,5,0.8038644785600851,0.4728361591970017,0.08620689655172414,0.5263157894736842,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,4,5,0.8057173107464268,0.4619044861354708,0.08620689655172414,0.5789473684210527,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,16,5,0.8340391741662251,0.5342768484898526,0.08620689655172414,0.631578947368421,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,15,5,0.850185283218634,0.4538478211886498,0.08620689655172414,0.6842105263157895,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,2,5,0.9123875066172608,0.557481882083018,0.08620689655172414,0.8421052631578947,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,17,5,0.940709370037059,0.9627795551668322,0.08620689655172414,0.8947368421052632,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,7,5,1.0,0.5224577515598803,0.08620689655172414,0.9473684210526315,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,20,6,0.0,0.01520028594249614,0.10344827586206896,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,6,0.01827515400410662,0.012580885467777483,0.10344827586206896,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,3,6,0.2503080082135534,0.1444742410969827,0.10344827586206896,0.10526315789473684,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,22,6,0.25564681724845906,0.18049057614945674,0.10344827586206896,0.15789473684210525,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,9,6,0.29363449691991955,0.13997470323912423,0.10344827586206896,0.2631578947368421,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,8,6,0.3722792607802893,0.1612689499394788,0.10344827586206896,0.3684210526315789,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,10,6,0.5860369609856254,0.5006301736858726,0.10344827586206896,0.47368421052631576,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,67,6,0.6088295687885034,0.46639324092985723,0.10344827586206896,0.5263157894736842,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,6,0.6221765913757715,0.4977262312267967,0.10344827586206896,0.5789473684210527,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,4,6,0.6431211498973309,0.49210726342911415,0.10344827586206896,0.631578947368421,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,15,6,0.6498973305954838,0.4865227394231222,0.10344827586206896,0.6842105263157895,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,17,6,0.7016427104722797,0.9192567477177401,0.10344827586206896,0.7368421052631579,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,2,6,0.7416837782340882,0.5881821981081963,0.10344827586206896,0.8421052631578947,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,16,6,0.7616016427104715,0.5721643141932891,0.10344827586206896,0.8947368421052632,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,7,6,1.0,0.6020481262999002,0.10344827586206896,0.9473684210526315,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,20,7,0.0,0.013028816522139549,0.1206896551724138,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,7,0.002959375840733856,0.011206384092485536,0.1206896551724138,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,22,7,0.3785310734463277,0.20878207576329544,0.1206896551724138,0.15789473684210525,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,9,7,0.5168146354587024,0.19380897927049254,0.1206896551724138,0.3157894736842105,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,3,7,0.5235404896421865,0.1986265623177261,0.1206896551724138,0.3684210526315789,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,7,0.6220069948883516,0.22708867064646063,0.1206896551724138,0.42105263157894735,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,7,7,0.7145547484530543,0.6181205008932079,0.1206896551724138,0.47368421052631576,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,67,7,0.7855797686306194,0.5119913163156804,0.1206896551724138,0.5789473684210527,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,7,0.8810868980360508,0.5524920407709758,0.1206896551724138,0.631578947368421,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,15,7,0.8942695722356766,0.5447722869677728,0.1206896551724138,0.6842105263157895,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,7,0.9160613397901566,0.5599774831293417,0.1206896551724138,0.7368421052631579,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,2,7,0.9211729889696025,0.6357523110883971,0.1206896551724138,0.7894736842105263,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,4,7,0.9276298089857444,0.5543247699372041,0.1206896551724138,0.8421052631578947,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,16,7,0.9354317998385819,0.6240596692854739,0.1206896551724138,0.8947368421052632,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,17,7,1.0,0.9307914980437773,0.1206896551724138,0.9473684210526315,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,20,8,0.0,0.011400214456872105,0.13793103448275862,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,8,0.02139461172741776,0.012479912546852065,0.13793103448275862,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,22,8,0.5063391442155291,0.24597670931982463,0.13793103448275862,0.21052631578947367,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,9,8,0.5653724247226637,0.24025440995201394,0.13793103448275862,0.3157894736842105,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,67,8,0.5758716323296339,0.5199763558174246,0.13793103448275862,0.42105263157894735,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,8,0.5875594294770203,0.5568754643592314,0.13793103448275862,0.47368421052631576,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,10,8,0.6041996830427889,0.5655052581185227,0.13793103448275862,0.5263157894736842,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,4,8,0.624009508716321,0.5630353622845937,0.13793103448275862,0.5789473684210527,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,15,8,0.6248019017432638,0.5547759888147092,0.13793103448275862,0.631578947368421,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,3,8,0.6658082408874808,0.2570242721389454,0.13793103448275862,0.6842105263157895,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,8,0.6751188589540388,0.2830924441849079,0.13793103448275862,0.7368421052631579,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,7,8,0.6943343898573686,0.627647237013728,0.13793103448275862,0.7894736842105263,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,2,8,0.725237717908081,0.6469379869408577,0.13793103448275862,0.8421052631578947,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,17,8,0.7876386687797119,0.9128973943857691,0.13793103448275862,0.8947368421052632,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,16,8,1.0,0.6710522106247896,0.13793103448275862,0.9473684210526315,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,20,9,0.0,0.010133523961664094,0.15517241379310345,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,9,0.012225142904827525,0.012451604808849338,0.15517241379310345,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,67,9,0.10447698919347412,0.47380975952587456,0.15517241379310345,0.10526315789473684,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,9,0.11303041682313215,0.5075593479663314,0.15517241379310345,0.2631578947368421,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,4,9,0.11482455042349919,0.5132341609666944,0.15517241379310345,0.3157894736842105,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,15,9,0.11866316184754036,0.5063190080405794,0.15517241379310345,0.42105263157894735,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,9,0.1204572954479074,0.5160554844884543,0.15517241379310345,0.47368421052631576,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,9,9,0.13781449493052975,0.22887219717184903,0.15517241379310345,0.5263157894736842,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,17,9,0.15955271832102477,0.8291924303785753,0.15517241379310345,0.5789473684210527,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,22,9,0.16539408353152277,0.2370230842322355,0.15517241379310345,0.6842105263157895,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,3,9,0.1662285642758795,0.24693586015416033,0.15517241379310345,0.7368421052631579,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,9,0.17060958818375302,0.27059434907366847,0.15517241379310345,0.7894736842105263,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,16,9,0.19105436642049523,0.6177191168243125,0.15517241379310345,0.8421052631578947,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,9,0.21529603204406048,0.5989777697301024,0.15517241379310345,0.8947368421052632,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,7,9,1.0,0.6690197662344249,0.15517241379310345,0.9473684210526315,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,18,10,0.0,0.011206444327964405,0.1724137931034483,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,20,10,0.0229092606556789,0.011411097631065573,0.1724137931034483,0.05263157894736842,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,3,10,0.06775826780135728,0.22901810091888,0.1724137931034483,0.10526315789473684,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,67,10,0.10485116162160242,0.4369138997354473,0.1724137931034483,0.15789473684210525,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,10,0.10495888541778832,0.46729930171147716,0.1724137931034483,0.21052631578947367,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,4,10,0.116233976085317,0.4735341424785566,0.1724137931034483,0.3157894736842105,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,10,10,0.11695213472656078,0.47614514951226494,0.1724137931034483,0.3684210526315789,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,17,10,0.13203346619268158,0.7594765339599859,0.1724137931034483,0.42105263157894735,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,16,10,0.13303888829042343,0.5692510939709235,0.1724137931034483,0.47368421052631576,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,9,10,0.1586771517828284,0.221852692632947,0.1724137931034483,0.631578947368421,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,2,10,0.16988042658623292,0.5560680354157155,0.1724137931034483,0.6842105263157895,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,22,10,0.17149628352903126,0.23047040416191508,0.1724137931034483,0.7368421052631579,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,7,10,0.4247190204316135,0.6445896916541438,0.1724137931034483,0.8421052631578947,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,15,10,0.6979424754928365,0.525481354785805,0.1724137931034483,0.8947368421052632,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,8,10,1.0,0.34353491416630166,0.1724137931034483,0.9473684210526315,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,18,11,0.0,0.010187676661785822,0.1896551724137931,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,20,11,0.015603098487642878,0.011792188618027145,0.1896551724137931,0.05263157894736842,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,4,11,0.09240132792327564,0.4388857047917129,0.1896551724137931,0.15789473684210525,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,22,11,0.09431943932128371,0.2180930437218577,0.1896551724137931,0.21052631578947367,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,10,11,0.09476208041313185,0.44147396141234374,0.1896551724137931,0.2631578947368421,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,21,11,0.10627074880118026,0.4344785241741775,0.1896551724137931,0.3157894736842105,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,67,11,0.12338620435263734,0.4084113819733737,0.1896551724137931,0.42105263157894735,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,17,11,0.1263371449649572,0.7019184076877105,0.1896551724137931,0.47368421052631576,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,2,11,0.14754703061600874,0.5189297622521057,0.1896551724137931,0.5263157894736842,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,7,11,0.1555883437845814,0.6001350236660017,0.1896551724137931,0.5789473684210527,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,16,11,0.17089634821099242,0.5330370261745662,0.1896551724137931,0.631578947368421,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,3,11,0.20453707119144215,0.2267925527618402,0.1896551724137931,0.6842105263157895,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,9,11,0.2242345997786795,0.2220692296461954,0.1896551724137931,0.7368421052631579,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,15,11,0.2573589081519733,0.5011065869100022,0.1896551724137931,0.7894736842105263,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,8,11,0.31936554776835097,0.34133769903921524,0.1896551724137931,0.8421052631578947,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,20,12,0.0,0.010809506233191551,0.20689655172413793,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,12,0.012423161243175603,0.010373967043568305,0.20689655172413793,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,15,12,0.07574259553797863,0.4656595876290002,0.20689655172413793,0.10526315789473684,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,12,0.08876757082061588,0.4120817621963664,0.20689655172413793,0.15789473684210525,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,4,12,0.09177664101792504,0.4099599494772306,0.20689655172413793,0.21052631578947367,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,67,12,0.11533336199114436,0.3839882136415212,0.20689655172413793,0.3157894736842105,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,12,0.11997592743842136,0.4082699744461978,0.20689655172413793,0.3684210526315789,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,16,12,0.1258221209646217,0.4991024507404041,0.20689655172413793,0.42105263157894735,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,12,0.13175428792503144,0.48666513939151623,0.20689655172413793,0.5263157894736842,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,8,12,0.13570906589863738,0.32420197961083375,0.20689655172413793,0.5789473684210527,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,7,12,0.15114129733912213,0.5627188798054285,0.20689655172413793,0.631578947368421,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,3,12,0.15462322142457968,0.2207784418170685,0.20689655172413793,0.6842105263157895,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,22,12,0.17972746421355829,0.2148959120961661,0.20689655172413793,0.7368421052631579,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
